timestamp,experiment_id,provider,model,input_tokens,output_tokens,cost_usd,run_id
2026-09-25T20:54:41.866822+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,239,8,2.71e-05,9c6d800a7635
2026-09-25T20:54:42.600338+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,270,18,3.4200000000000005e-05,9c6d800a7635
2026-09-25T20:54:43.273511+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,269,8,3.01e-05,9c6d800a7635
2026-09-25T20:54:43.987564+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,268,8,3e-05,9c6d800a7635
2026-09-25T20:54:44.655150+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,213,8,2.4500000000000003e-05,9c6d800a7635
2026-09-25T20:54:45.355489+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,264,8,2.9600000000000005e-05,9c6d800a7635
2026-09-25T20:54:46.032283+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,377,18,4.49e-05,9c6d800a7635
2026-09-25T20:54:46.666307+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,241,18,3.13e-05,9c6d800a7635
2026-09-25T20:54:47.450937+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,292,8,3.24e-05,9c6d800a7635
2026-09-25T20:54:48.198829+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,216,8,2.48e-05,9c6d800a7635
2026-09-25T20:54:48.866455+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,237,18,3.09e-05,9c6d800a7635
2026-09-25T20:54:49.581443+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,291,8,3.23e-05,9c6d800a7635
2026-09-25T20:54:50.259991+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,318,18,3.9e-05,9c6d800a7635
2026-09-25T20:54:50.995666+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,220,18,2.9200000000000005e-05,9c6d800a7635
2026-09-25T20:54:51.745864+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,248,8,2.8000000000000003e-05,9c6d800a7635
2026-09-25T20:54:52.391758+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,247,8,2.79e-05,9c6d800a7635
2026-09-25T20:54:52.985580+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,324,8,3.56e-05,9c6d800a7635
2026-09-25T20:54:53.635372+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,295,8,3.27e-05,9c6d800a7635
2026-09-25T20:54:54.266847+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,261,8,2.93e-05,9c6d800a7635
2026-09-25T20:54:54.919651+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,450,18,5.22e-05,9c6d800a7635
2026-09-25T20:54:55.541075+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,236,18,3.08e-05,9c6d800a7635
2026-09-25T20:54:56.246463+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,260,8,2.9199999999999998e-05,9c6d800a7635
2026-09-25T20:54:56.941411+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,250,18,3.2200000000000003e-05,9c6d800a7635
2026-09-25T20:54:57.583690+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,281,18,3.5300000000000004e-05,9c6d800a7635
2026-09-25T20:54:58.298057+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,477,18,5.49e-05,9c6d800a7635
2026-09-25T20:54:58.980786+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,217,8,2.49e-05,9c6d800a7635
2026-09-25T20:54:59.654948+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,385,8,4.17e-05,9c6d800a7635
2026-09-25T20:55:00.290741+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,380,18,4.52e-05,9c6d800a7635
2026-09-25T20:55:01.073752+00:00,E01_oracle,openrouter,google/gemini-2.5-flash-lite,246,18,3.18e-05,9c6d800a7635
